;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694350;;;;-2.694256;;;;;;;;;;;;;2.694266;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;2.694313;;;;;;;;;;;;-2.694313;;;;2.694266;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694256;;;-2.694256;;;;;;;;;-2.694313;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694350;;;-2.694256;;;;;;;;;;;;;2.694266;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;2.694313;;;;;;;;;;;;-2.694313;;;;2.694266;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694350;;;-2.694256;;;;;;;;;-2.694313;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694266;-2.694256;;;-2.694350;;;;;;;;;;;;;2.694313;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694313;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694350;;;;;;;;;;;;-2.694313;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694266;-2.694256;;;-2.694350;;;;;;;;;;;;;2.694313;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694350;;;;;;;;;;;;;;;-2.694313;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694290;2.694304;;;;;;;;;;;;;;;;;;2.694290;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694266;;;;;;;;;;;;;-2.694266;;;;2.694313;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;;-2.694350;;;-2.694256;;;;;;;-2.694313;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694290;;-2.694350;;;;;;;;;;;2.694313;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694266;;;;;;;;;;;;;-2.694266;;;;2.694313;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;;-2.694350;;;-2.694256;;;;;-2.694313;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694256;;;-2.694350;;;;;;;;;2.694313;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694313;;;;;;;;;;;;;-2.694313;;;;2.694313;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694256;;;-2.694350;;;;;-2.694266;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694256;;;-2.694256;;;;;;;;;2.694313;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694313;;;;;;;;;;;;;-2.694313;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694256;;;;;;;;-2.694266;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694350;;;-2.694256;;;;;;;;;2.694313;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694313;;;;;;;;;;;;;2.694313;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;2.694313;;;;;;;;;-2.694313;;;;2.694313;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694256;;;-2.694350;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;;-2.694256;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;2.694313;;;;;;;;;-2.694313;;;;2.694266
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694256;;;-2.694256
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694313;-2.694350;;;-2.694256;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694266;2.694313;;;;;;;;;-2.694313;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2.694313;;-2.694350
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.694266;-2.694256;;;-2.694350;
